#TYPE System.Diagnostics.EventLogEntry#system/Microsoft-Windows-WindowsUpdateClient/19
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"8033","idea-PC","System.Byte[]","8184","(0)","0","Information","マスター ブラウザーが停止されているため、ブラウザーはネットワーク \Device\NetBT_Tcpip_{4D5820D9-7244-4E22-B9DD-8553CCA415E3} で強制的にブラウザーを選択しました。","BROWSER","System.String[]","1073749857","2015/11/14 3:59:52","2015/11/14 3:59:52",,,
"19","idea-PC","System.Byte[]","8183","(1)","1","Information","インストールの成功: 次の更新プログラムが正しくインストールされました: Windows 8、8.1、10 と Windows Server 2012、2012 R2 x64 エディション用の、Windows 悪意のあるソフトウェア削除ツール - 2015 年 11 月 (KB890830)","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","2015/11/14 3:48:53","2015/11/14 3:48:53","NT AUTHORITY\SYSTEM",,
"43","idea-PC","System.Byte[]","8182","(1)","1","Information","インストールの開始: 次の更新プログラムのインストールが開始されました: Windows 8、8.1、10 と Windows Server 2012、2012 R2 x64 エディション用の、Windows 悪意のあるソフトウェア削除ツール - 2015 年 11 月 (KB890830)","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","2015/11/14 3:48:35","2015/11/14 3:48:35","NT AUTHORITY\SYSTEM",,
"98","idea-PC","System.Byte[]","8181","(0)","0","Information","ソース 'Microsoft-Windows-Ntfs' のイベント ID '98' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'Windows8_OS', '\Device\HarddiskVolumeShadowCopy3', '0'","Microsoft-Windows-Ntfs","System.String[]","98","2015/11/14 3:48:33","2015/11/14 3:48:33","NT AUTHORITY\SYSTEM",,
"7040","idea-PC","System.Byte[]","8180","(0)","0","Information","Windows Modules Installer サービスの開始の種類は 要求による開始 から 自動的な開始 に変更されました。","Service Control Manager","System.String[]","1073748864","2015/11/14 3:46:11","2015/11/14 3:46:11","NT AUTHORITY\SYSTEM",,
"19","idea-PC","System.Byte[]","8179","(1)","1","Information","インストールの成功: 次の更新プログラムが正しくインストールされました: Windows 10 for x64-based Systems 用 Internet Explorer Flash Player のセキュリティ更新プログラム (KB3103688)","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","2015/11/14 3:38:42","2015/11/14 3:38:42","NT AUTHORITY\SYSTEM",,
"19","idea-PC","System.Byte[]","8178","(1)","1","Information","インストールの成功: 次の更新プログラムが正しくインストールされました: x64 ベース システム用 Windows 10 の累積的な更新プログラム (KB3105213)","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","2015/11/14 3:38:42","2015/11/14 3:38:42","NT AUTHORITY\SYSTEM",,
"1014","idea-PC","System.Byte[]","8177","(1014)","1014","Warning","名前 dns.msftncsi.com の名前解決は、構成されたどの DNS サーバーからも応答がなく、タイムアウトしました。","Microsoft-Windows-DNS-Client","System.String[]","1014","2015/11/14 3:36:28","2015/11/14 3:36:28","NT AUTHORITY\NETWORK SERVICE",,
"7040","idea-PC","System.Byte[]","8176","(0)","0","Information","Windows Modules Installer サービスの開始の種類は 自動的な開始 から 要求による開始 に変更されました。","Service Control Manager","System.String[]","1073748864","2015/11/14 3:36:06","2015/11/14 3:36:06","NT AUTHORITY\SYSTEM",,
"16","idea-PC","System.Byte[]","8175","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-General' のイベント ID '16' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'31', '\??\C:\Users\Default\NTUSER.DAT', '10', '4'","Microsoft-Windows-Kernel-General","System.String[]","16","2015/11/14 3:35:56","2015/11/14 3:35:56","NT AUTHORITY\SYSTEM",,
"16","idea-PC","System.Byte[]","8174","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-General' のイベント ID '16' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'29', '\??\C:\Users\Yukio\NTUSER.DAT', '3176', '404'","Microsoft-Windows-Kernel-General","System.String[]","16","2015/11/14 3:35:55","2015/11/14 3:35:55","NT AUTHORITY\SYSTEM",,
"7026","idea-PC","System.Byte[]","8173","(0)","0","Information","次のブート開始ドライバーまたはシステム開始ドライバーが読み込まれませんでした: 
dam","Service Control Manager","System.String[]","3221232498","2015/11/14 3:35:51","2015/11/14 3:35:51",,,
"16","idea-PC","System.Byte[]","8172","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-General' のイベント ID '16' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'45', '\??\C:\WINDOWS\AppCompat\Programs\Amcache.hve', '7244', '897'","Microsoft-Windows-Kernel-General","System.String[]","16","2015/11/14 3:35:50","2015/11/14 3:35:50","NT AUTHORITY\SYSTEM",,
"7000","idea-PC","System.Byte[]","8171","(0)","0","Error","Conexant SmartAudio service サービスを、次のエラーが原因で開始できませんでした: 
%%2","Service Control Manager","System.String[]","3221232472","2015/11/14 3:35:41","2015/11/14 3:35:41",,,
"4000","idea-PC","System.Byte[]","8170","(0)","0","Information","WLAN AutoConfig サービスは正常に開始されました。
","Microsoft-Windows-WLAN-AutoConfig","System.String[]","4000","2015/11/14 3:35:36","2015/11/14 3:35:36","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8169","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\InstallPlayReady の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:32","2015/11/14 3:35:32","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8168","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\OCURActivate の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:32","2015/11/14 3:35:32","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8167","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\ObjectStoreRecoveryTask の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\mcupdate.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:32","2015/11/14 3:35:32","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8166","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\ehDRMInit の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:32","2015/11/14 3:35:32","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8165","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\PvrScheduleTask の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\mcupdate.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:32","2015/11/14 3:35:32","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8164","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\SqlLiteRecoveryTask の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\mcupdate.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:32","2015/11/14 3:35:32","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8163","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\PBDADiscoveryW1 の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:31","2015/11/14 3:35:31","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8162","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\ReindexSearchRoot の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:31","2015/11/14 3:35:31","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8161","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\mcupdate_scheduled の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\mcupdate。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:31","2015/11/14 3:35:31","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8160","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\OCURDiscovery の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:31","2015/11/14 3:35:31","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8159","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\PBDADiscovery の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:31","2015/11/14 3:35:31","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8158","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\PeriodicScanRetry の定義で構成の間違いを検出しました。追加データ: エラー値: %windir%\ehome\MCUpdate.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:31","2015/11/14 3:35:31","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8157","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\StartRecording の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehrec。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:31","2015/11/14 3:35:31","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8156","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\UpdateRecordPath の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:31","2015/11/14 3:35:31","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8155","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\DispatchRecoveryTasks の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:31","2015/11/14 3:35:31","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8154","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\ConfigureInternetTimeService の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:31","2015/11/14 3:35:31","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8153","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\RegisterSearch の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:31","2015/11/14 3:35:31","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8152","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\PvrRecoveryTask の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\mcupdate.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:31","2015/11/14 3:35:31","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8151","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\mcupdate の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\mcupdate。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:31","2015/11/14 3:35:31","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8150","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\MediaCenterRecoveryTask の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\mcupdate.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:31","2015/11/14 3:35:31","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8149","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\ActivateWindowsSearch の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:31","2015/11/14 3:35:31","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8148","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\PBDADiscoveryW2 の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:31","2015/11/14 3:35:31","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8147","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\RecordingRestart の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehrec。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 3:35:30","2015/11/14 3:35:30","NT AUTHORITY\SYSTEM",,
"51046","idea-PC","System.Byte[]","8146","(4)","4","Information","DHCPv6 クライアント サービスが開始されました。","Microsoft-Windows-DHCPv6-Client","System.String[]","51046","2015/11/14 3:35:30","2015/11/14 3:35:30","NT AUTHORITY\LOCAL SERVICE",,
"16","idea-PC","System.Byte[]","8145","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-General' のイベント ID '16' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'42', '\SystemRoot\System32\Config\bbimigrate\BBI', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","2015/11/14 3:35:30","2015/11/14 3:35:30","NT AUTHORITY\SYSTEM",,
"50036","idea-PC","System.Byte[]","8144","(4)","4","Information","DHCPv4 クライアント サービスが開始しました","Microsoft-Windows-Dhcp-Client","System.String[]","50036","2015/11/14 3:35:29","2015/11/14 3:35:29","NT AUTHORITY\LOCAL SERVICE",,
"16","idea-PC","System.Byte[]","8143","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-General' のイベント ID '16' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'31', '\SystemRoot\System32\Config\BBI', '143', '34'","Microsoft-Windows-Kernel-General","System.String[]","16","2015/11/14 3:35:27","2015/11/14 3:35:27","NT AUTHORITY\SYSTEM",,
"6","idea-PC","System.Byte[]","8142","(0)","0","Information","ファイル システム フィルター 'storqosflt' (10.0、2015-07-10T12:17:31.000000000Z) が正常に読み込まれ、フィルター マネージャーに登録されました。","Microsoft-Windows-FilterManager","System.String[]","6","2015/11/14 3:35:26","2015/11/14 3:35:26","NT AUTHORITY\SYSTEM",,
"6","idea-PC","System.Byte[]","8141","(0)","0","Information","ファイル システム フィルター 'luafv' (10.0、2015-07-10T12:14:34.000000000Z) が正常に読み込まれ、フィルター マネージャーに登録されました。","Microsoft-Windows-FilterManager","System.String[]","6","2015/11/14 3:35:26","2015/11/14 3:35:26","NT AUTHORITY\SYSTEM",,
"16","idea-PC","System.Byte[]","8140","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-General' のイベント ID '16' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'54', '\??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT', '103', '17'","Microsoft-Windows-Kernel-General","System.String[]","16","2015/11/14 3:35:26","2015/11/14 3:35:26","NT AUTHORITY\SYSTEM",,
"16","idea-PC","System.Byte[]","8139","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-General' のイベント ID '16' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'56', '\??\C:\WINDOWS\ServiceProfiles\NetworkService\NTUSER.DAT', '101', '20'","Microsoft-Windows-Kernel-General","System.String[]","16","2015/11/14 3:35:25","2015/11/14 3:35:25","NT AUTHORITY\SYSTEM",,
"16","idea-PC","System.Byte[]","8138","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-General' のイベント ID '16' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'31', '\SystemRoot\System32\Config\SAM', '67', '7'","Microsoft-Windows-Kernel-General","System.String[]","16","2015/11/14 3:35:20","2015/11/14 3:35:20","NT AUTHORITY\SYSTEM",,
"16","idea-PC","System.Byte[]","8137","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-General' のイベント ID '16' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'36', '\SystemRoot\System32\Config\SECURITY', '80', '5'","Microsoft-Windows-Kernel-General","System.String[]","16","2015/11/14 3:35:18","2015/11/14 3:35:18","NT AUTHORITY\SYSTEM",,
"16","idea-PC","System.Byte[]","8136","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-General' のイベント ID '16' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'35', '\SystemRoot\System32\Config\DEFAULT', '304', '41'","Microsoft-Windows-Kernel-General","System.String[]","16","2015/11/14 3:34:21","2015/11/14 3:34:21","NT AUTHORITY\SYSTEM",,
"23","idea-PC","System.Byte[]","8135","(1016)","1016","Information","NIC /DEVICE/{716DBC02-B47F-4057-8054-398FBA4895D2} (Friendly Name: Qualcomm Atheros AR8172/8176/8178 PCI-E Fast Ethernet Controller (NDIS 6.30)) is now operational.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","23","2015/11/14 3:34:21","2015/11/14 3:34:21",,,
"24","idea-PC","System.Byte[]","8134","(1017)","1017","Information","NIC /DEVICE/{716DBC02-B47F-4057-8054-398FBA4895D2} (Friendly Name: Qualcomm Atheros AR8172/8176/8178 PCI-E Fast Ethernet Controller (NDIS 6.30)) is no longer operational.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","24","2015/11/14 3:34:21","2015/11/14 3:34:21",,,
"17","idea-PC","System.Byte[]","8133","(1012)","1012","Information","Protocol NIC /DEVICE/{716DBC02-B47F-4057-8054-398FBA4895D2} (Friendly Name: Qualcomm Atheros AR8172/8176/8178 PCI-E Fast Ethernet Controller (NDIS 6.30)) successfully bound to port D559B1B6-F980-4980-9516-A462DE1C341C (Friendly Name: vsw-ex1_External) on switch F1098309-2CAA-40FA-8BD4-FDA917DBE2CA(Friendly Name: vsw-ex1).","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","17","2015/11/14 3:34:21","2015/11/14 3:34:21","NT AUTHORITY\SYSTEM",,
"16","idea-PC","System.Byte[]","8132","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-General' のイベント ID '16' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'36', '\SystemRoot\System32\Config\SOFTWARE', '113234', '14351'","Microsoft-Windows-Kernel-General","System.String[]","16","2015/11/14 3:34:21","2015/11/14 3:34:21","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8131","(1003)","1003","Information","Miniport NIC 62D05300-DBBE-4DE5-834D-12940BF60938 (Friendly Name: ) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 3:34:21","2015/11/14 3:34:21","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8130","(1003)","1003","Information","Miniport NIC 4A412332-1E04-4F86-A727-53068540D840 (Friendly Name: ) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 3:34:21","2015/11/14 3:34:21","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8129","(1003)","1003","Information","Miniport NIC 2BFB2B5C-AE10-44B2-9825-C3A26F9B225C (Friendly Name: ) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 3:34:21","2015/11/14 3:34:21","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8128","(1003)","1003","Information","Miniport NIC 62D05300-DBBE-4DE5-834D-12940BF60938 (Friendly Name: ) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 3:34:21","2015/11/14 3:34:21","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8127","(1003)","1003","Information","Miniport NIC 4A412332-1E04-4F86-A727-53068540D840 (Friendly Name: ) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 3:34:21","2015/11/14 3:34:21","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8126","(1003)","1003","Information","Miniport NIC 2BFB2B5C-AE10-44B2-9825-C3A26F9B225C (Friendly Name: ) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 3:34:21","2015/11/14 3:34:21","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8125","(1003)","1003","Information","Miniport NIC 62D05300-DBBE-4DE5-834D-12940BF60938 (Friendly Name: wireless) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 3:34:21","2015/11/14 3:34:21","NT AUTHORITY\SYSTEM",,
"7","idea-PC","System.Byte[]","8124","(1004)","1004","Information","Miniport NIC 62D05300-DBBE-4DE5-834D-12940BF60938 (Friendly Name: wireless) successfully initialized.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","7","2015/11/14 3:34:21","2015/11/14 3:34:21","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8123","(1003)","1003","Information","Miniport NIC 4A412332-1E04-4F86-A727-53068540D840 (Friendly Name: InternalSwitch) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 3:34:21","2015/11/14 3:34:21","NT AUTHORITY\SYSTEM",,
"7","idea-PC","System.Byte[]","8122","(1004)","1004","Information","Miniport NIC 4A412332-1E04-4F86-A727-53068540D840 (Friendly Name: InternalSwitch) successfully initialized.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","7","2015/11/14 3:34:21","2015/11/14 3:34:21","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8121","(1003)","1003","Information","Miniport NIC 2BFB2B5C-AE10-44B2-9825-C3A26F9B225C (Friendly Name: vsw-ex1) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 3:34:21","2015/11/14 3:34:21","NT AUTHORITY\SYSTEM",,
"7","idea-PC","System.Byte[]","8120","(1004)","1004","Information","Miniport NIC 2BFB2B5C-AE10-44B2-9825-C3A26F9B225C (Friendly Name: vsw-ex1) successfully initialized.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","7","2015/11/14 3:34:21","2015/11/14 3:34:21","NT AUTHORITY\SYSTEM",,
"55","idea-PC","System.Byte[]","8119","(47)","47","Information","Hyper-V 論理プロセッサ 1 は次の電源管理機能を表示します:

アイドル状態の種類: 1 (2 状態)

パフォーマンス状態の種類: 1
名目周波数 (MHz): 1900
最大パフォーマンスの比率: 100
最小パフォーマンスの比率: 63
最小スロットルの比率: 7","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","2015/11/14 3:34:21","2015/11/14 3:34:21","NT AUTHORITY\SYSTEM",,
"55","idea-PC","System.Byte[]","8118","(47)","47","Information","Hyper-V 論理プロセッサ 0 は次の電源管理機能を表示します:

アイドル状態の種類: 1 (2 状態)

パフォーマンス状態の種類: 1
名目周波数 (MHz): 1900
最大パフォーマンスの比率: 100
最小パフォーマンスの比率: 63
最小スロットルの比率: 7","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","2015/11/14 3:34:21","2015/11/14 3:34:21","NT AUTHORITY\SYSTEM",,
"2","idea-PC","System.Byte[]","8117","(0)","0","Information","Intel(R) Management Engine Interface driver has started successfully.","MEIx64","System.String[]","1074200578","2015/11/14 3:34:20","2015/11/14 3:34:20",,,
"219","idea-PC","System.Byte[]","8116","(212)","212","Warning","デバイス ROOT\LENOVOVHID\0000 のドライバー \Driver\WUDFRd を読み込めませんでした。","Microsoft-Windows-Kernel-PnP","System.String[]","219","2015/11/14 3:34:20","2015/11/14 3:34:20","NT AUTHORITY\SYSTEM",,
"10114","idea-PC","System.Byte[]","8115","(101)","101","Information","WUDFPf (UMDF の一部) がまだ読み込まれていませんでした。デバイスは、読み込みの完了後にもう一度起動されます。","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10114","2015/11/14 3:34:20","2015/11/14 3:34:20","NT AUTHORITY\SYSTEM",,
"219","idea-PC","System.Byte[]","8114","(212)","212","Warning","デバイス ROOT\WPD\0000 のドライバー \Driver\WudfRd を読み込めませんでした。","Microsoft-Windows-Kernel-PnP","System.String[]","219","2015/11/14 3:34:20","2015/11/14 3:34:20","NT AUTHORITY\SYSTEM",,
"10114","idea-PC","System.Byte[]","8113","(101)","101","Information","WUDFPf (UMDF の一部) がまだ読み込まれていませんでした。デバイスは、読み込みの完了後にもう一度起動されます。","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10114","2015/11/14 3:34:20","2015/11/14 3:34:20","NT AUTHORITY\SYSTEM",,
